지점,지점명,일시,최저기온(°C),최고기온(°C),일강수량(mm),평균 상대습도(%)
184,제주,2019-01-01,4.8,7,0,61.1
184,제주,2019-01-02,4.5,6.1,,60.9
184,제주,2019-01-03,3.5,8,,60.1
184,제주,2019-01-04,2.6,10,1.6,77.5
184,제주,2019-01-05,5.2,9,0,66.8
184,제주,2019-01-06,4.5,7.7,,64.4
184,제주,2019-01-07,3.1,8.8,,65.5
184,제주,2019-01-08,4.5,8.8,0,62.5
184,제주,2019-01-09,2.2,5.8,0,55.5
184,제주,2019-01-10,5.6,7.8,0,65.1
184,제주,2019-01-11,5.9,9.4,1.7,70.9
184,제주,2019-01-12,8.1,10.9,2,72.8
184,제주,2019-01-13,6.6,10,,65.6
184,제주,2019-01-14,5.5,9.7,,66.1
184,제주,2019-01-15,3.6,9.9,,61
184,제주,2019-01-16,2,4,,63.5
184,제주,2019-01-17,3.9,6.5,0,56.4
184,제주,2019-01-18,3.9,9.8,,63.4
184,제주,2019-01-19,3.6,12.6,1,73.8
184,제주,2019-01-20,3.9,11.6,0,66.4
184,제주,2019-01-21,3.9,8.1,,59
184,제주,2019-01-22,5.8,10.9,,57.4
184,제주,2019-01-23,6.7,11.9,,56.4
184,제주,2019-01-24,3.4,9.6,,56.1
184,제주,2019-01-25,3.6,10.1,,60.4
184,제주,2019-01-26,2.9,5.8,,56.1
184,제주,2019-01-27,2.4,8.5,,62
184,제주,2019-01-28,4.8,10.8,,57.1
184,제주,2019-01-29,2.8,9.2,,63.6
184,제주,2019-01-30,6.8,10.1,0,68.9
184,제주,2019-01-31,3.3,8.2,17.9,76.3
184,제주,2019-02-01,3.4,6.8,0,57.5
184,제주,2019-02-02,5,12,,58.3
184,제주,2019-02-03,8.6,18.4,9.8,83.5
184,제주,2019-02-04,4.9,9.5,,49.9
184,제주,2019-02-05,4,13.6,,57
184,제주,2019-02-06,9.1,15.5,,63.5
184,제주,2019-02-07,1.9,12.1,3.8,70.5
184,제주,2019-02-08,1.5,5.6,,55.3
184,제주,2019-02-09,1.5,4.7,0,60.4
184,제주,2019-02-10,2,4.9,,56.1
184,제주,2019-02-11,2.9,4.7,0,61.5
184,제주,2019-02-12,1,8.7,,55.3
184,제주,2019-02-13,5.2,8.7,,51.3
184,제주,2019-02-14,4.2,8,,58.3
184,제주,2019-02-15,4.3,7.7,0,71.4
184,제주,2019-02-16,3.1,7,,63.1
184,제주,2019-02-17,3.1,6.9,,58.5
184,제주,2019-02-18,2.9,9.8,2.1,68.3
184,제주,2019-02-19,6.4,13,15.9,87
184,제주,2019-02-20,4.8,9.4,,68.3
184,제주,2019-02-21,5.6,8.7,,62
184,제주,2019-02-22,6.5,10.9,1.6,71
184,제주,2019-02-23,4.2,13.7,,62.3
184,제주,2019-02-24,8.6,14.1,,54.8
184,제주,2019-02-25,7.3,13.1,,56.4
184,제주,2019-02-26,5.3,12.2,,52.8
184,제주,2019-02-27,9.4,11.9,4.6,74.9
184,제주,2019-02-28,8,13.2,.1,66.5
184,제주,2019-03-01,6.4,12.3,,59.3
184,제주,2019-03-02,7.3,14.3,.4,66.9
184,제주,2019-03-03,10.5,13.3,5.9,73.4
184,제주,2019-03-04,8.4,12.2,2,72.5
184,제주,2019-03-05,6.2,13.4,0,59.9
184,제주,2019-03-06,8.4,13.8,11.3,78.5
184,제주,2019-03-07,7.3,10.4,,71.8
184,제주,2019-03-08,3.7,12.3,,61
184,제주,2019-03-09,6.5,16.6,9,63.1
184,제주,2019-03-10,8.9,13.1,22.1,91.4
184,제주,2019-03-11,6.9,13.6,1.2,72.5
184,제주,2019-03-12,6.1,16,,58.3
184,제주,2019-03-13,5.1,11.7,,47.1
184,제주,2019-03-14,7,14,,45.5
184,제주,2019-03-15,6.2,15.8,0,59.1
184,제주,2019-03-16,6,14.1,,52.3
184,제주,2019-03-17,8,14.1,,57.1
184,제주,2019-03-18,6.9,14.2,1.9,60.5
184,제주,2019-03-19,9.2,16.1,,67.3
184,제주,2019-03-20,9.9,21.2,1.7,62.6
184,제주,2019-03-21,7.3,20,,81.1
184,제주,2019-03-22,6.4,10.6,,59.3
184,제주,2019-03-23,6.2,11.8,,50.5
184,제주,2019-03-24,3.6,11,,52.3
184,제주,2019-03-25,6.4,13.2,,52.9
184,제주,2019-03-26,10.1,16.7,,65.6
184,제주,2019-03-27,10.3,22,,46.8
184,제주,2019-03-28,12.8,16.9,,79.6
184,제주,2019-03-29,12.2,17,,65.6
184,제주,2019-03-30,7.9,14.6,0,60.1
184,제주,2019-03-31,7.1,11.4,,42.8
184,제주,2019-04-01,7.1,13.2,,47.9
184,제주,2019-04-02,8.6,14,,55.5
184,제주,2019-04-03,6.6,14.4,,39.3
184,제주,2019-04-04,6.2,14.6,,45.9
184,제주,2019-04-05,11.9,18.2,,67
184,제주,2019-04-06,11,20.8,,71.9
184,제주,2019-04-07,13,21.4,2.7,71.3
184,제주,2019-04-08,11.7,18.1,,66.4
184,제주,2019-04-09,14.1,17.4,6,73.5
184,제주,2019-04-10,9.6,14.2,6.7,87.3
184,제주,2019-04-11,9.7,13.8,0,76
184,제주,2019-04-12,9.2,16.6,0,57.8
184,제주,2019-04-13,9.4,17.7,,50.5
184,제주,2019-04-14,10.6,17.1,,67
184,제주,2019-04-15,8.7,17.1,,42.8
184,제주,2019-04-16,10.7,25,,47.9
184,제주,2019-04-17,13.6,18.6,,71.9
184,제주,2019-04-18,12.3,22.1,,69
184,제주,2019-04-19,14.3,21.6,,78.3
184,제주,2019-04-20,14.5,20,,76.8
184,제주,2019-04-21,15,23.1,,68.1
184,제주,2019-04-22,16.6,24,,70.4
184,제주,2019-04-23,17.3,22.5,18.7,80.9
184,제주,2019-04-24,15.7,21.2,,87.6
184,제주,2019-04-25,14.1,17.9,,91.3
184,제주,2019-04-26,11.3,15.9,.3,73.6
184,제주,2019-04-27,11.7,17,,64.1
184,제주,2019-04-28,12.1,17.5,.1,64.4
184,제주,2019-04-29,14.5,20.3,10.5,94.6
184,제주,2019-04-30,14.5,17.6,1.4,91.6
184,제주,2019-05-01,12.4,18.6,,74.6
184,제주,2019-05-02,12.8,21.5,,40.9
184,제주,2019-05-03,16,21.9,,49
184,제주,2019-05-04,14.7,23.3,,48
184,제주,2019-05-05,16.4,22.2,,51.9
184,제주,2019-05-06,13.4,19.2,,53.5
184,제주,2019-05-07,12.3,19.5,,48.4
184,제주,2019-05-08,11.9,19.6,,42.5
184,제주,2019-05-09,14.7,20.3,,43.3
184,제주,2019-05-10,14.3,21.4,,49.6
184,제주,2019-05-11,15,23.4,,42.8
184,제주,2019-05-12,15.7,21.5,,60.9
184,제주,2019-05-13,17.4,23.7,0,73.6
184,제주,2019-05-14,18.6,23.2,0,80
184,제주,2019-05-15,16.9,26.6,,67.5
184,제주,2019-05-16,18,28.3,,58.4
184,제주,2019-05-17,18.4,26.3,12,73.1
184,제주,2019-05-18,17.4,23.3,19.6,91.6
184,제주,2019-05-19,18.8,26.3,0,84.1
184,제주,2019-05-20,14.9,19.8,.8,66.6
184,제주,2019-05-21,14.5,23,,41.1
184,제주,2019-05-22,19.5,27.6,,30.5
184,제주,2019-05-23,22,31.3,,28.3
184,제주,2019-05-24,23.8,33.1,,17.9
184,제주,2019-05-25,20.4,27.2,,51.6
184,제주,2019-05-26,20.3,25.4,0,61.5
184,제주,2019-05-27,15.8,25.5,9.8,84.1
184,제주,2019-05-28,15.5,21.7,,55.9
184,제주,2019-05-29,18.7,27,,46.3
184,제주,2019-05-30,18,25.9,0,51.3
184,제주,2019-05-31,15.6,21.4,.6,73.9
184,제주,2019-06-01,15.9,22.4,,77.1
184,제주,2019-06-02,17.9,24.6,,70.1
184,제주,2019-06-03,17.9,24.5,,62.3
184,제주,2019-06-04,19.4,29,,73.4
184,제주,2019-06-05,19.2,26.1,,74.9
184,제주,2019-06-06,19.1,28.1,13.3,82.6
184,제주,2019-06-07,18.2,25.3,,88.8
184,제주,2019-06-08,17.5,23.2,.2,86.6
184,제주,2019-06-09,17,23.2,,74.8
184,제주,2019-06-10,17.5,24.8,,71.3
184,제주,2019-06-11,18.4,22.9,0,71.5
184,제주,2019-06-12,17.6,22.9,,78.5
184,제주,2019-06-13,17.6,28,,70.3
184,제주,2019-06-14,17.4,21.4,43.5,95.3
184,제주,2019-06-15,18.2,22.5,.3,86.8
184,제주,2019-06-16,18.6,23.3,,78.1
184,제주,2019-06-17,17.8,23.3,,76.4
184,제주,2019-06-18,20.5,23.3,1,82
184,제주,2019-06-19,19.4,24.4,,82.9
184,제주,2019-06-20,19.8,24.4,,83.4
184,제주,2019-06-21,20.3,26.4,,79.1
184,제주,2019-06-22,19.7,25.5,,83.5
184,제주,2019-06-23,19.3,25.6,,79.1
184,제주,2019-06-24,18.8,24.4,,74.9
184,제주,2019-06-25,19.1,28.9,,60.9
184,제주,2019-06-26,19.8,25.9,85.1,97.6
184,제주,2019-06-27,21.9,25.9,0,92.5
184,제주,2019-06-28,21,25.8,,80.4
184,제주,2019-06-29,22.6,29.8,2,84
184,제주,2019-06-30,21.4,26.9,.4,88
184,제주,2019-07-01,22.3,25.6,1.9,90.3
184,제주,2019-07-02,21.8,25.7,,84.9
184,제주,2019-07-03,21.6,24.9,,86.1
184,제주,2019-07-04,20.4,25.9,,82.3
184,제주,2019-07-05,21.6,28.7,,68.1
184,제주,2019-07-06,20.8,27.2,,78.6
184,제주,2019-07-07,22.2,26.4,0,78.9
184,제주,2019-07-08,20.6,22.7,3.7,88.5
184,제주,2019-07-09,20.9,23.6,2.2,87.4
184,제주,2019-07-10,20.5,22,104.7,97.3
184,제주,2019-07-11,20.6,26.7,1.2,88.4
184,제주,2019-07-12,21.7,25.8,.4,86.8
184,제주,2019-07-13,20.4,22.9,13.4,91.8
184,제주,2019-07-14,21.5,27.1,,85.3
184,제주,2019-07-15,22.2,26.5,,87.3
184,제주,2019-07-16,22.2,27.2,,79.1
184,제주,2019-07-17,22.9,28,6.8,84.4
184,제주,2019-07-18,22.9,25.9,21.3,97
184,제주,2019-07-19,22.3,26.2,187.7,99.4
184,제주,2019-07-20,24.6,28.2,43.8,88.4
184,제주,2019-07-21,24.8,30.7,,80.6
184,제주,2019-07-22,23.8,32.7,108.3,89.6
184,제주,2019-07-23,24.3,30.3,,82.5
184,제주,2019-07-24,25.7,30.9,,80.4
184,제주,2019-07-25,25.9,31.1,,85.8
184,제주,2019-07-26,25.3,31.2,,86.8
184,제주,2019-07-27,26.5,31,14.7,87.6
184,제주,2019-07-28,27,31.8,,75.8
184,제주,2019-07-29,26.1,31.3,,73.5
184,제주,2019-07-30,27.3,35.4,,70
184,제주,2019-07-31,27.9,32.3,,76.9
184,제주,2019-08-01,26.9,32.1,,81.1
184,제주,2019-08-02,26.7,31.2,,81.5
184,제주,2019-08-03,25.4,31.7,,74
184,제주,2019-08-04,25.9,30.2,,84.5
184,제주,2019-08-05,24.9,30.9,,78.1
184,제주,2019-08-06,26.2,32.2,,71.1
184,제주,2019-08-07,26.6,34.2,,70.4
184,제주,2019-08-08,27.7,34.7,,65
184,제주,2019-08-09,27.7,33.3,,72.6
184,제주,2019-08-10,28.8,30.9,0,71.9
184,제주,2019-08-11,27.7,30.5,25,84.6
184,제주,2019-08-12,27.2,33.9,12,81.9
184,제주,2019-08-13,26.8,31.2,,81.1
184,제주,2019-08-14,26.8,31.6,1.2,83.3
184,제주,2019-08-15,26.4,27.9,0,88.5
184,제주,2019-08-16,25.7,30.9,4.5,77.4
184,제주,2019-08-17,25.7,32.6,,65.4
184,제주,2019-08-18,25.9,29.7,,70.9
184,제주,2019-08-19,24.6,29.1,,80.1
184,제주,2019-08-20,25.7,30.1,.1,88.1
184,제주,2019-08-21,25.3,31.6,3.4,83.1
184,제주,2019-08-22,25.8,31.8,6.3,81.8
184,제주,2019-08-23,26.2,30.7,0,70.1
184,제주,2019-08-24,25.2,28.8,,55.3
184,제주,2019-08-25,23.3,27.7,.1,66.6
184,제주,2019-08-26,23.5,28.3,.3,83.5
184,제주,2019-08-27,24.5,31,87.2,89.1
184,제주,2019-08-28,23,27,33.3,91.8
184,제주,2019-08-29,21.3,25.4,68.9,87.1
184,제주,2019-08-30,22.2,28.8,,69
184,제주,2019-08-31,20.8,28.2,,64.4
184,제주,2019-09-01,20.6,26.3,26.1,80.6
184,제주,2019-09-02,21.9,26.6,25.7,93.8
184,제주,2019-09-03,22.4,26.7,13.9,93.3
184,제주,2019-09-04,23.7,27.9,43,91.6
184,제주,2019-09-05,23.4,30.4,7,89.3
184,제주,2019-09-06,25.1,28.6,68.8,89.9
184,제주,2019-09-07,24.9,30.3,34.3,80
184,제주,2019-09-08,23.4,26.3,19,94.5
184,제주,2019-09-09,23.7,29,24.7,92.9
184,제주,2019-09-10,24,29.4,0,79.5
184,제주,2019-09-11,24.1,29.3,5,88.5
184,제주,2019-09-12,23,25.1,.6,86.3
184,제주,2019-09-13,22.1,26.7,,73.4
184,제주,2019-09-14,21.7,26.9,,76.5
184,제주,2019-09-15,22.9,26.9,,84.3
184,제주,2019-09-16,23.6,27,0,82.8
184,제주,2019-09-17,22,25.8,,67.3
184,제주,2019-09-18,20.6,27.6,,69.9
184,제주,2019-09-19,19.3,25.9,,65.9
184,제주,2019-09-20,19.9,25,0,72.9
184,제주,2019-09-21,19.1,21.7,156,91.4
184,제주,2019-09-22,19.1,21.7,126.2,90.6
184,제주,2019-09-23,18.4,24.5,0,73.9
184,제주,2019-09-24,16.7,25.2,,62.3
184,제주,2019-09-25,18.3,25.2,,67.5
184,제주,2019-09-26,21.3,27.7,1,85
184,제주,2019-09-27,22.7,25.7,36,94.4
184,제주,2019-09-28,23.1,25.6,.7,97.9
184,제주,2019-09-29,22.9,26.3,0,93.8
184,제주,2019-09-30,22,26.8,22.6,92
184,제주,2019-10-01,20.5,26.4,36.3,89.4
184,제주,2019-10-02,20.6,27.3,136.2,88.3
184,제주,2019-10-03,21.9,26.2,.2,86.5
184,제주,2019-10-04,21.2,26.1,,81.3
184,제주,2019-10-05,18.4,23.2,,76.1
184,제주,2019-10-06,17,24.6,1,77.8
184,제주,2019-10-07,20.2,23.6,0,74.4
184,제주,2019-10-08,17.4,24,,61.5
184,제주,2019-10-09,14.2,21.5,,50.4
184,제주,2019-10-10,14,23.1,,51
184,제주,2019-10-11,17.1,23.9,,57.8
184,제주,2019-10-12,18.7,24.8,,62.3
184,제주,2019-10-13,17.1,22.8,,63
184,제주,2019-10-14,16.7,23.2,,67.4
184,제주,2019-10-15,15.2,19.1,3.2,71.4
184,제주,2019-10-16,15.8,21.3,,61.1
184,제주,2019-10-17,16.2,21.8,,68.6
184,제주,2019-10-18,18.1,20.5,8.3,89.3
184,제주,2019-10-19,17.7,22.7,0,75.6
184,제주,2019-10-20,15.4,21.8,,73
184,제주,2019-10-21,17.4,22.9,,65.5
184,제주,2019-10-22,18.6,22.5,.5,69
184,제주,2019-10-23,19.2,21.8,.6,78.9
184,제주,2019-10-24,18.4,22.3,2.3,71.1
184,제주,2019-10-25,16.8,23.5,,70
184,제주,2019-10-26,15.5,19.4,,62.9
184,제주,2019-10-27,13.7,18.7,,57.6
184,제주,2019-10-28,11.9,19.2,,65
184,제주,2019-10-29,15.2,20.8,,57.5
184,제주,2019-10-30,13.7,19.5,,59.3
184,제주,2019-10-31,12.1,20.7,,61.5
184,제주,2019-11-01,15.6,22,,67.5
184,제주,2019-11-02,15.6,22.7,,74.6
184,제주,2019-11-03,15.2,20.4,0,75.1
184,제주,2019-11-04,13.5,20.6,0,73.4
184,제주,2019-11-05,14.6,20.3,0,66.8
184,제주,2019-11-06,12.3,19.4,,61.3
184,제주,2019-11-07,13.4,19.3,,62
184,제주,2019-11-08,12.4,17.3,,58.3
184,제주,2019-11-09,11.9,18.1,,55.5
184,제주,2019-11-10,10.3,19.7,2.9,64
184,제주,2019-11-11,15.3,19.5,0,60.3
184,제주,2019-11-12,12.1,17.9,,60.9
184,제주,2019-11-13,11.8,18.3,1.7,67.8
184,제주,2019-11-14,7.9,14.5,,50.8
184,제주,2019-11-15,7,17.2,,50.8
184,제주,2019-11-16,10.6,21.3,,61.1
184,제주,2019-11-17,14.9,24.3,0,63.8
184,제주,2019-11-18,11.2,22.7,6.1,72.4
184,제주,2019-11-19,9.9,12.3,0,52.4
184,제주,2019-11-20,7.8,12.5,,57
184,제주,2019-11-21,7.8,17.1,,65.9
184,제주,2019-11-22,13.5,21.8,,76.4
184,제주,2019-11-23,14.5,21.7,,74.4
184,제주,2019-11-24,13.7,19.5,4.7,91.4
184,제주,2019-11-25,9.2,13.9,0,64.6
184,제주,2019-11-26,9.7,15.3,8.2,77.8
184,제주,2019-11-27,9.3,14.8,3.8,74.6
184,제주,2019-11-28,8.8,14,,64.9
184,제주,2019-11-29,6.9,12.6,,54.5
184,제주,2019-11-30,6.9,18,.1,59.3
184,제주,2019-12-01,11.1,15.1,18.9,87
184,제주,2019-12-02,7.4,11.8,0,62.1
184,제주,2019-12-03,7.5,10.8,0,52.8
184,제주,2019-12-04,10,14.1,,51.9
184,제주,2019-12-05,5.7,11.5,,54.3
184,제주,2019-12-06,3.2,5.8,,56.4
184,제주,2019-12-07,4.3,9.5,,55.1
184,제주,2019-12-08,6,10.2,,60
184,제주,2019-12-09,5.9,15.2,,58.9
184,제주,2019-12-10,8.5,18.7,,55.4
184,제주,2019-12-11,9.6,18,,62.4
184,제주,2019-12-12,5.4,10.3,,53.8
184,제주,2019-12-13,4.6,12.9,,66.9
184,제주,2019-12-14,6.9,12.7,,64.8
184,제주,2019-12-15,6.9,17.4,,67
184,제주,2019-12-16,12.2,18.2,.1,64.4
184,제주,2019-12-17,10.9,17.6,7.3,89.3
184,제주,2019-12-18,7.4,10.9,0,66.9
184,제주,2019-12-19,7,9.4,,60.5
184,제주,2019-12-20,6.9,11.1,,56.4
184,제주,2019-12-21,5.6,10.1,,61.6
184,제주,2019-12-22,6.8,11.6,1,70
184,제주,2019-12-23,6.7,12.4,,65.4
184,제주,2019-12-24,7.3,11.9,,64.1
184,제주,2019-12-25,7,15.1,.1,78.1
184,제주,2019-12-26,6.7,13.1,9.4,77.6
184,제주,2019-12-27,5.7,7.3,0,55.1
184,제주,2019-12-28,6.1,9.7,,57.8
184,제주,2019-12-29,7.1,16.4,11.4,82.4
184,제주,2019-12-30,6.3,13.6,0,76
184,제주,2019-12-31,1.8,6.4,0,61.6
185,고산,2019-01-01,4.4,6.2,0,64.8
185,고산,2019-01-02,4.3,6.4,0,64.8
185,고산,2019-01-03,4.4,6.6,,65.4
185,고산,2019-01-04,4.2,9.8,.2,80.8
185,고산,2019-01-05,5.5,8.3,.2,70.5
185,고산,2019-01-06,4.8,6.4,,71
185,고산,2019-01-07,4.6,7.3,,69.8
185,고산,2019-01-08,4.4,8.4,,66.9
185,고산,2019-01-09,1.7,6.5,0,62.3
185,고산,2019-01-10,5.2,7.6,0,70.8
185,고산,2019-01-11,5.8,8.9,2.2,76.4
185,고산,2019-01-12,7.7,9.1,1.7,78.4
185,고산,2019-01-13,6.5,8.8,,71.3
185,고산,2019-01-14,4.9,8,,71.4
185,고산,2019-01-15,2.5,8.9,,65.8
185,고산,2019-01-16,1.7,3.9,,68.5
185,고산,2019-01-17,3.5,6.8,0,62.5
185,고산,2019-01-18,4.3,9.7,,68.3
185,고산,2019-01-19,6,13.8,.1,74.5
185,고산,2019-01-20,3.7,11.4,.1,72.9
185,고산,2019-01-21,3.5,8.5,,65.4
185,고산,2019-01-22,6.9,11.7,,63.1
185,고산,2019-01-23,6.9,12.3,,61.8
185,고산,2019-01-24,5.3,7.8,,62.8
185,고산,2019-01-25,2.9,8.9,0,66.1
185,고산,2019-01-26,2.9,5.2,,65.9
185,고산,2019-01-27,4.4,8.3,,67.4
185,고산,2019-01-28,4.8,10.7,,64.8
185,고산,2019-01-29,3,9.2,,71.4
185,고산,2019-01-30,6.7,9.5,.1,72.6
185,고산,2019-01-31,2.6,7.3,12.8,83.3
185,고산,2019-02-01,2.8,6.7,,64.3
185,고산,2019-02-02,5.6,13.8,,68
185,고산,2019-02-03,8.2,16.3,10.1,93.1
185,고산,2019-02-04,4.9,9,0,57.3
185,고산,2019-02-05,4.9,14.3,,60.1
185,고산,2019-02-06,8.9,16.9,.2,74.3
185,고산,2019-02-07,1.8,13.2,2.3,76.5
185,고산,2019-02-08,1.4,4.1,,65.8
185,고산,2019-02-09,1.3,4.7,.3,71.5
185,고산,2019-02-10,1.5,3.8,,68.5
185,고산,2019-02-11,2.5,4.3,0,69.8
185,고산,2019-02-12,1.9,9.2,,57.4
185,고산,2019-02-13,4.6,7.1,0,58.5
185,고산,2019-02-14,3.5,7,,61.9
185,고산,2019-02-15,5.2,7.8,.4,77.3
185,고산,2019-02-16,2.8,6.3,,70.4
185,고산,2019-02-17,2.9,5.9,,66.4
185,고산,2019-02-18,3.6,9.7,3.4,78.5
185,고산,2019-02-19,6,13.4,15.7,92.9
185,고산,2019-02-20,4.8,8.2,,73.4
185,고산,2019-02-21,5.2,7.7,,67.4
185,고산,2019-02-22,6,11.4,.8,75.4
185,고산,2019-02-23,6.5,13.4,,67.8
185,고산,2019-02-24,7.8,15.9,,52.5
185,고산,2019-02-25,7.4,10.5,,68
185,고산,2019-02-26,6.2,11,,60.8
185,고산,2019-02-27,8.5,12.6,.9,78.1
185,고산,2019-02-28,8.3,10.9,0,70.8
185,고산,2019-03-01,6.2,10.1,,62.4
185,고산,2019-03-02,7.8,12.8,1.3,73.9
185,고산,2019-03-03,9.3,14.1,5.1,78.8
185,고산,2019-03-04,8,11.6,1.7,75.1
185,고산,2019-03-05,7.7,14.5,1.1,61.6
185,고산,2019-03-06,7.5,12,5.8,83.4
185,고산,2019-03-07,6.5,9.2,,77.6
185,고산,2019-03-08,5.2,12.4,,75
185,고산,2019-03-09,6.7,15.6,5.9,81.8
185,고산,2019-03-10,9.2,13.8,3.1,88.9
185,고산,2019-03-11,7.3,14.5,12.2,74.8
185,고산,2019-03-12,5.5,13.6,,72.4
185,고산,2019-03-13,4.7,12.8,,52.8
185,고산,2019-03-14,6.1,13.5,,54.3
185,고산,2019-03-15,6.3,14.4,.2,70.8
185,고산,2019-03-16,5.2,12,,68.5
185,고산,2019-03-17,8.4,13,,66
185,고산,2019-03-18,7.6,13.9,6.3,77.1
185,고산,2019-03-19,9.8,14.6,,79.9
185,고산,2019-03-20,10,18,3.3,87.9
185,고산,2019-03-21,6.5,16.1,,87.8
185,고산,2019-03-22,5.7,7.4,,68.4
185,고산,2019-03-23,5.5,12.7,,54.1
185,고산,2019-03-24,3.5,10.8,,59.4
185,고산,2019-03-25,6.3,11.3,,67.1
185,고산,2019-03-26,9.8,17.7,,80.8
185,고산,2019-03-27,10.6,16.9,,78.5
185,고산,2019-03-28,11.6,15.4,,85.9
185,고산,2019-03-29,10.7,17.6,,70.8
185,고산,2019-03-30,7.2,12.9,,66.4
185,고산,2019-03-31,6.4,11.8,,45.8
185,고산,2019-04-01,6.5,14.5,,54.3
185,고산,2019-04-02,8.5,13,,61.6
185,고산,2019-04-03,7.9,12.8,,45.3
185,고산,2019-04-04,4.7,15,,57.8
185,고산,2019-04-05,11.6,18.9,,81.6
185,고산,2019-04-06,10.8,15.1,,91.4
185,고산,2019-04-07,10.8,18.7,2,90.3
185,고산,2019-04-08,10.8,15.9,,78.8
185,고산,2019-04-09,12.8,19.8,5.8,76.1
185,고산,2019-04-10,8.8,15,.8,88.8
185,고산,2019-04-11,8.9,14.2,,77.9
185,고산,2019-04-12,10.3,15.4,,67
185,고산,2019-04-13,9.3,16.9,,62.3
185,고산,2019-04-14,10.5,19.1,,79
185,고산,2019-04-15,9.6,14.5,,51.8
185,고산,2019-04-16,11.4,21.7,,64.8
185,고산,2019-04-17,12.6,20,,78.8
185,고산,2019-04-18,11.1,18.7,,89.6
185,고산,2019-04-19,12.2,21.7,,83.1
185,고산,2019-04-20,12.9,21.4,,85.1
185,고산,2019-04-21,13.2,21.6,,76.8
185,고산,2019-04-22,16,21.8,,73.9
185,고산,2019-04-23,15.9,21.8,13.1,88.5
185,고산,2019-04-24,14.2,20.2,,97.1
185,고산,2019-04-25,13,17.5,,98.1
185,고산,2019-04-26,10.4,14.6,0,80.3
185,고산,2019-04-27,10.6,16.4,,75.1
185,고산,2019-04-28,9.1,18.3,0,67.4
185,고산,2019-04-29,13.6,20.6,6.2,95.9
185,고산,2019-04-30,13.2,16.8,,97.5
185,고산,2019-05-01,11.6,17.1,,87.4
185,고산,2019-05-02,11.7,18.5,,69.5
185,고산,2019-05-03,14.7,19.5,,68
185,고산,2019-05-04,12.4,20.9,,65.9
185,고산,2019-05-05,14.3,23.6,,69.1
185,고산,2019-05-06,12.7,16.1,,66.5
185,고산,2019-05-07,10.8,17,,62
185,고산,2019-05-08,12.8,19.3,,58.8
185,고산,2019-05-09,14.1,18,0,59.3
